5.689999999999999503e-01,6.676920362080673854e-02
5.699999999999999512e-01,6.676920362080673854e-02
5.709999999999999520e-01,-6.816344761915960060e-02
5.719999999999999529e-01,-6.816344761915960060e-02
5.729999999999999538e-01,-6.816344761915960060e-02
5.739999999999999547e-01,6.676920362080673854e-02
5.749999999999999556e-01,6.676920362080673854e-02
5.759999999999999565e-01,6.676920362080673854e-02
5.769999999999999574e-01,6.676920362080673854e-02
5.779999999999999583e-01,-6.816344761915960060e-02
5.789999999999999591e-01,6.676920362080673854e-02
5.799999999999999600e-01,-6.816344761915960060e-02
5.809999999999999609e-01,-6.816344761915960060e-02
5.819999999999999618e-01,6.676920362080673854e-02
5.829999999999999627e-01,6.676920362080673854e-02
5.839999999999999636e-01,-6.816344761915960060e-02
5.849999999999999645e-01,6.676920362080673854e-02
5.859999999999999654e-01,6.676920362080673854e-02
5.869999999999999662e-01,-6.816344761915960060e-02
5.879999999999999671e-01,6.676920362080673854e-02
5.889999999999999680e-01,6.676920362080673854e-02
5.899999999999999689e-01,6.676920362080673854e-02
5.909999999999999698e-01,-6.816344761915960060e-02
5.919999999999999707e-01,-6.816344761915960060e-02
5.929999999999999716e-01,6.676920362080673854e-02
5.939999999999999725e-01,-6.816344761915960060e-02
5.949999999999999734e-01,6.676920362080673854e-02
5.959999999999999742e-01,-6.816344761915960060e-02
5.969999999999999751e-01,6.676920362080673854e-02
5.979999999999999760e-01,-6.816344761915960060e-02
5.989999999999999769e-01,6.676920362080673854e-02
5.999999999999999778e-01,-6.816344761915960060e-02
6.009999999999999787e-01,-6.816344761915960060e-02
6.019999999999999796e-01,-6.816344761915960060e-02
6.029999999999999805e-01,6.676920362080673854e-02
6.039999999999999813e-01,-6.816344761915960060e-02
6.049999999999999822e-01,-6.816344761915960060e-02
6.059999999999999831e-01,6.676920362080673854e-02
6.069999999999999840e-01,-6.816344761915960060e-02
6.079999999999999849e-01,6.676920362080673854e-02
6.089999999999999858e-01,-6.816344761915960060e-02
6.099999999999999867e-01,-6.816344761915960060e-02
6.109999999999999876e-01,6.676920362080673854e-02
6.119999999999999885e-01,6.676920362080673854e-02
6.129999999999999893e-01,-6.816344761915960060e-02
6.139999999999999902e-01,6.676920362080673854e-02
6.149999999999999911e-01,-6.816344761915960060e-02
6.159999999999999920e-01,-6.816344761915960060e-02
6.169999999999999929e-01,6.676920362080673854e-02
6.179999999999999938e-01,-6.816344761915960060e-02
6.189999999999999947e-01,-6.816344761915960060e-02
6.199999999999999956e-01,-6.816344761915960060e-02
6.209999999999999964e-01,-6.816344761915960060e-02
6.219999999999999973e-01,6.676920362080673854e-02
6.229999999999999982e-01,-6.816344761915960060e-02
6.239999999999999991e-01,6.676920362080673854e-02
6.250000000000000000e-01,-6.816344761915960060e-02
6.260000000000000009e-01,6.676920362080673854e-02
6.270000000000000018e-01,6.676920362080673854e-02
6.280000000000000027e-01,6.676920362080673854e-02
6.290000000000000036e-01,6.676920362080673854e-02
6.300000000000000044e-01,6.676920362080673854e-02
6.310000000000000053e-01,6.676920362080673854e-02
6.320000000000000062e-01,-6.816344761915960060e-02
6.330000000000000071e-01,6.676920362080673854e-02
6.340000000000000080e-01,-6.816344761915960060e-02
6.350000000000000089e-01,6.676920362080673854e-02
6.360000000000000098e-01,6.676920362080673854e-02
6.370000000000000107e-01,6.676920362080673854e-02
6.380000000000000115e-01,-6.816344761915960060e-02
6.390000000000000124e-01,-6.816344761915960060e-02
6.400000000000000133e-01,6.676920362080673854e-02
6.410000000000000142e-01,6.676920362080673854e-02
6.420000000000000151e-01,-6.816344761915960060e-02
6.430000000000000160e-01,6.676920362080673854e-02
6.440000000000000169e-01,-6.816344761915960060e-02
6.450000000000000178e-01,-6.816344761915960060e-02
6.460000000000000187e-01,-6.816344761915960060e-02
6.470000000000000195e-01,6.676920362080673854e-02
6.480000000000000204e-01,2.017018598262946827e-01
6.490000000000000213e-01,-4.729614013390587290e-01
6.500000000000000222e-01,-1.417490634682079476e+00
6.510000000000000231e-01,-6.816344761915960060e-02
6.520000000000000240e-01,2.360623600036978686e+00
6.530000000000000249e-01,3.035288205563323238e+00
6.540000000000000258e-01,3.366345061007394723e-01
6.550000000000000266e-01,-4.729614013390587290e-01
6.560000000000000275e-01,-7.428267038189914073e-01
6.570000000000000284e-01,-3.380287500990922789e-01
6.580000000000000293e-01,2.017018598262946827e-01
6.590000000000000302e-01,-7.428267038189914073e-01
6.600000000000000311e-01,-3.380287500990922789e-01
6.610000000000000320e-01,-1.417490634682079476e+00
6.620000000000000329e-01,-2.092153890881911060e+00
6.630000000000000338e-01,-1.012692006298924197e+00
6.640000000000000346e-01,-2.030960988591259397e-01
6.650000000000000355e-01,1.146230413540537674e+00
6.660000000000000364e-01,1.011297762300571224e+00
6.670000000000000373e-01,-2.030960988591259397e-01
6.680000000000000382e-01,-1.282557983442113247e+00
6.690000000000000391e-01,6.676920362080673854e-02
6.700000000000000400e-01,6.676920362080673854e-02
6.710000000000000409e-01,-4.729614013390587290e-01
6.720000000000000417e-01,8.763651110606049954e-01
6.730000000000000426e-01,6.064998085806723171e-01
6.740000000000000435e-01,-8.777593550589578575e-01
6.750000000000000444e-01,2.017018598262946827e-01
6.760000000000000453e-01,4.715671573407058115e-01
6.770000000000000462e-01,1.281163064780503902e+00
6.780000000000000471e-01,1.685961693163659181e+00
6.790000000000000480e-01,8.763651110606049954e-01
6.800000000000000488e-01,-4.729614013390587290e-01
6.810000000000000497e-01,-6.078940525790251792e-01
6.820000000000000506e-01,-6.816344761915960060e-02
6.830000000000000515e-01,3.366345061007394723e-01
6.840000000000000524e-01,-4.729614013390587290e-01
6.850000000000000533e-01,2.017018598262946827e-01
6.860000000000000542e-01,-3.380287500990922789e-01
6.870000000000000551e-01,-6.078940525790251792e-01
6.879999999999999449e-01,-6.816344761915960060e-02
6.889999999999999458e-01,2.017018598262946827e-01
6.899999999999999467e-01,-2.030960988591259397e-01
6.909999999999999476e-01,4.715671573407058115e-01
6.919999999999999485e-01,1.011297762300571224e+00
6.929999999999999494e-01,2.017018598262946827e-01
6.939999999999999503e-01,2.017018598262946827e-01
6.949999999999999512e-01,2.017018598262946827e-01
6.959999999999999520e-01,-2.030960988591259397e-01
6.969999999999999529e-01,2.017018598262946827e-01
6.979999999999999538e-01,4.715671573407058115e-01
6.989999999999999547e-01,-6.816344761915960060e-02
6.999999999999999556e-01,-6.078940525790251792e-01
7.009999999999999565e-01,-1.147625332202146797e+00
7.019999999999999574e-01,-7.428267038189914073e-01
7.029999999999999583e-01,2.017018598262946827e-01
7.039999999999999591e-01,4.715671573407058115e-01
7.049999999999999600e-01,-2.030960988591259397e-01
7.059999999999999609e-01,-7.428267038189914073e-01
7.069999999999999618e-01,-4.729614013390587290e-01
7.079999999999999627e-01,2.017018598262946827e-01
7.089999999999999636e-01,6.064998085806723171e-01
7.099999999999999645e-01,1.011297762300571224e+00
7.109999999999999654e-01,6.064998085806723171e-01
7.119999999999999662e-01,-6.816344761915960060e-02
7.129999999999999671e-01,-6.816344761915960060e-02
7.139999999999999680e-01,-8.777593550589578575e-01
7.149999999999999689e-01,-3.380287500990922789e-01
7.159999999999999698e-01,2.017018598262946827e-01
7.169999999999999707e-01,2.017018598262946827e-01
7.179999999999999716e-01,-2.030960988591259397e-01
7.189999999999999725e-01,-1.012692006298924197e+00
7.199999999999999734e-01,-1.282557983442113247e+00
7.209999999999999742e-01,-4.729614013390587290e-01
7.219999999999999751e-01,6.676920362080673854e-02
7.229999999999999760e-01,6.676920362080673854e-02
7.239999999999999769e-01,6.064998085806723171e-01
7.249999999999999778e-01,2.017018598262946827e-01
7.259999999999999787e-01,-3.380287500990922789e-01
7.269999999999999796e-01,-4.729614013390587290e-01
7.279999999999999805e-01,6.064998085806723171e-01
7.289999999999999813e-01,7.414324598206385453e-01
7.299999999999999822e-01,-4.729614013390587290e-01
7.309999999999999831e-01,2.017018598262946827e-01
7.319999999999999840e-01,6.676920362080673854e-02
7.329999999999999849e-01,-2.030960988591259397e-01
7.339999999999999858e-01,-6.816344761915960060e-02
7.349999999999999867e-01,4.715671573407058115e-01
7.359999999999999876e-01,4.715671573407058115e-01
7.369999999999999885e-01,2.017018598262946827e-01
7.379999999999999893e-01,-6.816344761915960060e-02
7.389999999999999902e-01,-3.380287500990922789e-01
7.399999999999999911e-01,6.676920362080673854e-02
7.409999999999999920e-01,3.366345061007394723e-01
7.419999999999999929e-01,3.366345061007394723e-01
7.429999999999999938e-01,4.715671573407058115e-01
7.439999999999999947e-01,-6.816344761915960060e-02
7.449999999999999956e-01,6.676920362080673854e-02
7.459999999999999964e-01,2.765422903083390338e+00
7.469999999999999973e-01,7.414324598206385453e-01
7.479999999999999982e-01,-6.816344761915960060e-02
7.489999999999999991e-01,1.011297762300571224e+00
7.500000000000000000e-01,4.715671573407058115e-01
7.510000000000000009e-01,-6.078940525790251792e-01
7.520000000000000018e-01,-1.822288588401978604e+00
7.530000000000000027e-01,-1.822288588401978604e+00
7.540000000000000036e-01,-6.078940525790251792e-01
7.550000000000000044e-01,6.676920362080673854e-02
7.560000000000000053e-01,-3.380287500990922789e-01
7.570000000000000062e-01,-6.816344761915960060e-02
7.580000000000000071e-01,-7.428267038189914073e-01
7.590000000000000080e-01,-1.552423285922045926e+00
7.600000000000000089e-01,-2.030960988591259397e-01
7.610000000000000098e-01,-2.030960988591259397e-01
7.620000000000000107e-01,2.017018598262946827e-01
7.630000000000000115e-01,4.715671573407058115e-01
7.640000000000000124e-01,-1.012692006298924197e+00
7.650000000000000133e-01,-6.078940525790251792e-01
7.660000000000000142e-01,-3.380287500990922789e-01
7.670000000000000151e-01,4.715671573407058115e-01
7.680000000000000160e-01,3.366345061007394723e-01
7.690000000000000169e-01,3.366345061007394723e-01
7.700000000000000178e-01,4.715671573407058115e-01
7.710000000000000187e-01,-7.428267038189914073e-01
7.720000000000000195e-01,-2.030960988591259397e-01
7.730000000000000204e-01,6.676920362080673854e-02
7.740000000000000213e-01,3.366345061007394723e-01
7.750000000000000222e-01,1.551028367260436802e+00
7.760000000000000231e-01,1.416095716020470352e+00
7.770000000000000240e-01,-1.147625332202146797e+00
7.780000000000000249e-01,-1.687355937162012376e+00
7.790000000000000258e-01,3.366345061007394723e-01
7.800000000000000266e-01,-6.078940525790251792e-01
7.810000000000000275e-01,3.440086159283222145e+00
7.820000000000000284e-01,2.495556251276945137e+00
7.830000000000000293e-01,3.366345061007394723e-01
7.840000000000000302e-01,-2.030960988591259397e-01
7.850000000000000311e-01,-2.030960988591259397e-01
7.860000000000000320e-01,-6.816344761915960060e-02
7.870000000000000329e-01,-3.380287500990922789e-01
7.880000000000000338e-01,1.011297762300571224e+00
7.890000000000000346e-01,6.064998085806723171e-01
7.900000000000000355e-01,-8.777593550589578575e-01
7.910000000000000364e-01,-7.428267038189914073e-01
7.920000000000000373e-01,-8.777593550589578575e-01
7.930000000000000382e-01,-3.380287500990922789e-01
7.940000000000000391e-01,6.676920362080673854e-02
7.950000000000000400e-01,6.676920362080673854e-02
7.960000000000000409e-01,-3.380287500990922789e-01
7.970000000000000417e-01,-6.078940525790251792e-01
7.980000000000000426e-01,-6.078940525790251792e-01
7.990000000000000435e-01,-6.816344761915960060e-02
8.000000000000000444e-01,3.366345061007394723e-01
8.010000000000000453e-01,8.763651110606049954e-01
8.020000000000000462e-01,-6.816344761915960060e-02
8.030000000000000471e-01,-8.777593550589578575e-01
8.040000000000000480e-01,-1.012692006298924197e+00
8.050000000000000488e-01,-1.012692006298924197e+00
8.060000000000000497e-01,-6.816344761915960060e-02
8.070000000000000506e-01,6.064998085806723171e-01
8.080000000000000515e-01,6.064998085806723171e-01
8.090000000000000524e-01,-3.380287500990922789e-01
8.100000000000000533e-01,-2.030960988591259397e-01
8.110000000000000542e-01,-1.147625332202146797e+00
8.120000000000000551e-01,6.676920362080673854e-02
8.129999999999999449e-01,4.715671573407058115e-01
8.139999999999999458e-01,4.715671573407058115e-01
8.149999999999999467e-01,2.017018598262946827e-01
8.159999999999999476e-01,-4.729614013390587290e-01
8.169999999999999485e-01,-7.428267038189914073e-01
8.179999999999999494e-01,-3.380287500990922789e-01
8.189999999999999503e-01,7.414324598206385453e-01
8.199999999999999512e-01,1.146230413540537674e+00
8.209999999999999520e-01,1.011297762300571224e+00
8.219999999999999529e-01,-6.816344761915960060e-02
8.229999999999999538e-01,-1.012692006298924197e+00
8.239999999999999547e-01,-8.777593550589578575e-01
8.249999999999999556e-01,-6.816344761915960060e-02
8.259999999999999565e-01,7.414324598206385453e-01
8.269999999999999574e-01,6.064998085806723171e-01
8.279999999999999583e-01,4.715671573407058115e-01
8.289999999999999591e-01,3.366345061007394723e-01
8.299999999999999600e-01,4.715671573407058115e-01
8.309999999999999609e-01,6.064998085806723171e-01
8.319999999999999618e-01,7.414324598206385453e-01
8.329999999999999627e-01,1.011297762300571224e+00
8.339999999999999636e-01,4.715671573407058115e-01
8.349999999999999645e-01,-6.078940525790251792e-01
8.359999999999999654e-01,-1.012692006298924197e+00
8.369999999999999662e-01,-7.428267038189914073e-01
8.379999999999999671e-01,6.676920362080673854e-02
8.389999999999999680e-01,-2.030960988591259397e-01
8.399999999999999689e-01,-2.030960988591259397e-01
8.409999999999999698e-01,2.017018598262946827e-01
8.419999999999999707e-01,-1.822288588401978604e+00
8.429999999999999716e-01,-1.417490634682079476e+00
8.439999999999999725e-01,-3.380287500990922789e-01
8.449999999999999734e-01,2.017018598262946827e-01
8.459999999999999742e-01,8.763651110606049954e-01
8.469999999999999751e-01,7.414324598206385453e-01
8.479999999999999760e-01,6.676920362080673854e-02
8.489999999999999769e-01,-2.030960988591259397e-01
8.499999999999999778e-01,-3.380287500990922789e-01
8.509999999999999787e-01,2.017018598262946827e-01
8.519999999999999796e-01,4.715671573407058115e-01
8.529999999999999805e-01,-6.078940525790251792e-01
8.539999999999999813e-01,2.017018598262946827e-01
8.549999999999999822e-01,-2.030960988591259397e-01
8.559999999999999831e-01,-1.147625332202146797e+00
8.569999999999999840e-01,4.715671573407058115e-01
8.579999999999999849e-01,2.017018598262946827e-01
8.589999999999999858e-01,1.820894344403625631e+00
8.599999999999999867e-01,1.551028367260436802e+00
8.609999999999999876e-01,6.676920362080673854e-02
8.619999999999999885e-01,6.676920362080673854e-02
8.629999999999999893e-01,-6.816344761915960060e-02
8.639999999999999902e-01,2.017018598262946827e-01
8.649999999999999911e-01,4.715671573407058115e-01
8.659999999999999920e-01,3.366345061007394723e-01
8.669999999999999929e-01,-6.078940525790251792e-01
8.679999999999999938e-01,-8.777593550589578575e-01
8.689999999999999947e-01,-7.428267038189914073e-01
8.699999999999999956e-01,-3.380287500990922789e-01
8.709999999999999964e-01,4.715671573407058115e-01
8.719999999999999973e-01,8.763651110606049954e-01
8.729999999999999982e-01,8.763651110606049954e-01
8.739999999999999991e-01,-3.380287500990922789e-01
8.750000000000000000e-01,6.676920362080673854e-02
8.760000000000000009e-01,2.017018598262946827e-01
8.770000000000000018e-01,-4.729614013390587290e-01
8.780000000000000027e-01,8.763651110606049954e-01
8.790000000000000036e-01,4.715671573407058115e-01
8.800000000000000044e-01,-3.380287500990922789e-01
8.810000000000000053e-01,-1.147625332202146797e+00
8.820000000000000062e-01,-1.417490634682079476e+00
8.830000000000000071e-01,-7.428267038189914073e-01
8.840000000000000080e-01,-8.777593550589578575e-01
8.850000000000000089e-01,-3.380287500990922789e-01
8.860000000000000098e-01,6.064998085806723171e-01
8.870000000000000107e-01,-4.729614013390587290e-01
8.880000000000000115e-01,4.715671573407058115e-01
8.890000000000000124e-01,2.017018598262946827e-01
8.900000000000000133e-01,-6.816344761915960060e-02
